fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,avanza_previsto,metodo_desempate,prob_clasifica_local,prob_decide_prorroga,prob_decide_penaltis
2026-07-04,Paraguay,France,0.6648698,2.1202195,0-2,0.10944642827329541,0.17871079501584983,0.7118427767108548,France,"P(clasifica Paraguay)=0.187 [90'=0.100, prorroga/penaltis via empate=0.193]",0.1873426851363329,0.06440748612767758,0.12814105237061113
2026-07-05,Mexico,England,1.0910718,1.2057573,1-1,0.30275259839241114,0.29350746028157193,0.40373994132601704,England,"P(clasifica Mexico)=0.466 [90'=0.324, prorroga/penaltis via empate=0.295]",0.46591926745633,0.09875596558826681,0.19647861016140974
2026-07-05,Brazil,Norway,1.2706702,0.9062373,1-0,0.402907958348928,0.3065795128029249,0.29051252884814716,Brazil,"P(clasifica Brazil)=0.596 [90'=0.442, prorroga/penaltis via empate=0.298]",0.595771638763741,0.09984205077998763,0.19863941642475863
2026-07-06,Portugal,Spain,0.91707975,1.4121332,0-1,0.23107240223482128,0.2938357526839564,0.4750918450812222,Spain,"P(clasifica Portugal)=0.373 [90'=0.239, prorroga/penaltis via empate=0.282]",0.37301876655521604,0.09433889114284827,0.18769067879092832
2026-07-06,Argentina,Egypt,2.9525342,0.49114317,2-0,0.8497908044391084,0.11091741688556304,0.039291778675328605,Argentina,"P(clasifica Argentina)=0.920 [90'=0.862, prorroga/penaltis via empate=0.103]",0.9195939884455931,0.034305104401271276,0.06825126152181175
2026-07-06,United States,Belgium,1.1307322,1.3684472,1-1,0.29026908883444874,0.28350491588751686,0.42622599527803423,Belgium,"P(clasifica United States)=0.439 [90'=0.304, prorroga/penaltis via empate=0.279]",0.43902915867000925,0.093397357798907,0.18581746372248908
2026-07-06,Switzerland,Colombia,1.0536782,1.4423004,1-1,0.26346156974823504,0.27187660656642293,0.46466182368534203,Colombia,"P(clasifica Switzerland)=0.404 [90'=0.270, prorroga/penaltis via empate=0.275]",0.4040934429111571,0.09211323874669863,0.1832626618413391
